Buffer Size; Block Size; Velocity
65536; 8; 743409
65536; 16; 1539415
65536; 32; 2933966
65536; 64; 6664565
65536; 128; 12459315
65536; 256; 21267564
65536; 512; 36581635
65536; 1024; 86573315
65536; 2048; 165078085
65536; 4096; 288070329
65536; 8192; 455111111
65536; 16384; 658653266
65536; 32768; 873813333
65536; 65536; 1000549618
131072; 8; 743966
131072; 16; 1540292
131072; 32; 3094203
131072; 64; 5554133
131072; 128; 12372870
131072; 256; 23466475
131072; 512; 43888163
131072; 1024; 71938529
131072; 2048; 179550684
131072; 4096; 336946015
131072; 8192; 544997920
131072; 16384; 916587412
131072; 32768; 1248304761
131072; 65536; 1579180722
131072; 131072; 1242388625
262144; 8; 754921
262144; 16; 1454061
262144; 32; 3114347
262144; 64; 5734937
262144; 128; 12035443
262144; 256; 22389204
262144; 512; 41318307
262144; 1024; 90943278
262144; 2048; 143248087
262144; 4096; 285559912
262144; 8192; 532813008
262144; 16384; 903944827
262144; 32768; 1555750741
262144; 65536; 2097152000
262144; 131072; 1879168458
262144; 262144; 1026003913
524288; 8; 783450
524288; 16; 1443194
524288; 32; 3071238
524288; 64; 5805393
524288; 128; 11215556
524288; 256; 23246929
524288; 512; 48221476
524288; 1024; 77879976
524288; 2048; 154338534
524288; 4096; 255750243
524288; 8192; 496484848
524288; 16384; 1087734439
524288; 32768; 1730323432
524288; 65536; 2144327198
524288; 131072; 2189093945
524288; 262144; 2545087378
524288; 524288; 1058098890
1048576; 8; 737334
1048576; 16; 1469090
1048576; 32; 2925502
1048576; 64; 5804381
1048576; 128; 11518572
1048576; 256; 24418424
1048576; 512; 39618990
1048576; 1024; 83933082
1048576; 2048; 194054964
1048576; 4096; 339564766
1048576; 8192; 573305631
1048576; 16384; 1082680433
1048576; 32768; 1628223602
1048576; 65536; 2644580075
1048576; 131072; 3097713441
1048576; 262144; 3622024179
1048576; 524288; 3360820512
1048576; 1048576; 1090562662
2097152; 8; 726358
2097152; 16; 1457826
2097152; 32; 2989418
2097152; 64; 5877042
2097152; 128; 11219396
2097152; 256; 25471430
2097152; 512; 44313361
2097152; 1024; 95490028
2097152; 2048; 189650207
2097152; 4096; 327398641
2097152; 8192; 645973201
2097152; 16384; 1115209784
2097152; 32768; 1725341011
2097152; 65536; 2849391304
2097152; 131072; 3148876876
2097152; 262144; 4306266940
2097152; 524288; 4177593625
2097152; 1048576; 3134756352
2097152; 2097152; 965761915
4194304; 8; 733689
4194304; 16; 1522288
4194304; 32; 2931782
4194304; 64; 5787334
4194304; 128; 11448008
4194304; 256; 23774335
4194304; 512; 46104425
4194304; 1024; 86665440
4194304; 2048; 184608450
4194304; 4096; 351458354
4194304; 8192; 571508924
4194304; 16384; 1108724292
4194304; 32768; 1928415632
4194304; 65536; 3101148983
4194304; 131072; 4204816040
4194304; 262144; 5087087932
4194304; 524288; 3799188405
4194304; 1048576; 3816473157
4194304; 2097152; 3148876876
4194304; 4194304; 895357882
8388608; 8; 763198
